# xyscan Version 4.0.0
# Date: Tue Oct 16 20:20:29 2018
# Scanned by: Luca
# Source: /Users/Luca/Desktop/Screenshots/Schermata 2018-10-16 alle 20.02.25.png
# Comment: 
# Format: x y -dx +dx -dy +dy
16.518	0	0	0	0	0	
18.5247	0.013739	0	0	0	0	
19.2395	0.13739	0	0	0	0	
19.6243	0.436703	0	0	0	0	
19.8717	0.69578	0	0	0	0	
20.2566	0.890088	0	0	0	0	
20.7514	0.90579	0	0	0	0	
23.0055	0.936212	0	0	0	0	
27.5137	0.935231	0	0	0	0	
32.4618	0.939156	0	0	0	0	
37.4924	0.930324	0	0	0	0	
42.4954	0.937193	0	0	0	0	
47.0037	0.940137	0	0	0	0	
49.5327	0.937193	0	0	0	0	
# EoF
