# xyscan Version 4.0.0
# Date: Tue Oct 16 20:06:23 2018
# Scanned by: Luca
# Source: /Users/Luca/Desktop/Screenshots/Schermata 2018-10-16 alle 20.02.30.png
# Comment: 
# Format: x y -dx +dx -dy +dy
5.49481	479.1	0	0	0	0	
6.48442	268.387	0	0	0	0	
7.50153	157.424	0	0	0	0	
8.57361	101.234	0	0	0	0	
9.50825	69.4296	0	0	0	0	
10.4979	47.1811	0	0	0	0	
11.515	33.8813	0	0	0	0	
12.5046	25.4756	0	0	0	0	
13.5217	18.2943	0	0	0	0	
14.4838	15.5029	0	0	0	0	
15.5009	13.1374	0	0	0	0	
16.463	10.9299	0	0	0	0	
17.4801	8.52627	0	0	0	0	
18.4973	7.92139	0	0	0	0	
19.4869	6.12281	0	0	0	0	
20.504	5.58475	0	0	0	0	
21.5211	4.01047	0	0	0	0	
22.4832	3.79514	0	0	0	0	
23.5278	3.59137	0	0	0	0	
24.5174	3.30604	0	0	0	0	
25.5345	2.96054	0	0	0	0	
26.5241	2.82747	0	0	0	0	
27.5137	2.82747	0	0	0	0	
28.5308	2.50881	0	0	0	0	
29.4655	1.93917	0	0	0	0	
30.5101	1.85201	0	0	0	0	
31.4722	1.35464	0	0	0	0	
32.4893	1.2356	0	0	0	0	
33.5064	1.2356	0	0	0	0	
34.496	1.2356	0	0	0	0	
35.4856	1.2356	0	0	0	0	
36.5027	1.02798	0	0	0	0	
37.5199	1.02798	0	0	0	0	
38.482	1.02798	0	0	0	0	
39.5266	1.01857	0	0	0	0	
40.5162	1.01857	0	0	0	0	
41.4783	1.01857	0	0	0	0	
42.5229	1.01857	0	0	0	0	
43.5125	1.01857	0	0	0	0	
44.5021	1.01857	0	0	0	0	
45.5192	1.01857	0	0	0	0	
46.5089	1.01857	0	0	0	0	
47.4985	1.01857	0	0	0	0	
48.5156	1.01857	0	0	0	0	
49.5052	0.903771	0	0	0	0	
# EoF
